#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PLEKHG3	ITGB1	9606.ENSP00000247226	9606.ENSP00000379350	0	0	0	0	0	0	0.400	0	0.400
PRF1	TBX21	9606.ENSP00000398568	9606.ENSP00000177694	0	0	0	0	0.548	0.046	0	0	0.550
PRF1	IL2RB	9606.ENSP00000398568	9606.ENSP00000216223	0	0	0	0	0.796	0	0	0	0.796
PRF1	GZMH	9606.ENSP00000398568	9606.ENSP00000216338	0	0	0	0	0.793	0.051	0	0	0.795
PRF1	GZMB	9606.ENSP00000398568	9606.ENSP00000216341	0	0	0	0	0.810	0.299	0	0	0.861
PRF1	NKG7	9606.ENSP00000398568	9606.ENSP00000221978	0	0	0	0	0.883	0	0	0	0.883
PRF1	KLRB1	9606.ENSP00000398568	9606.ENSP00000229402	0	0	0	0	0.409	0.045	0	0	0.411
PRF1	GZMK	9606.ENSP00000398568	9606.ENSP00000231009	0	0	0	0	0.502	0.051	0	0	0.507
PRF1	FGFBP2	9606.ENSP00000398568	9606.ENSP00000259989	0	0	0	0	0.478	0	0	0	0.478
PRF1	S1PR5	9606.ENSP00000398568	9606.ENSP00000328472	0	0	0	0	0.433	0	0	0	0.433
PRF1	KLRD1	9606.ENSP00000398568	9606.ENSP00000338130	0	0	0	0	0.792	0.101	0	0	0.805
PRF1	CD3E	9606.ENSP00000398568	9606.ENSP00000354566	0	0	0	0	0.483	0	0	0	0.483
PRF1	CD2	9606.ENSP00000398568	9606.ENSP00000358490	0	0	0	0	0.557	0.107	0	0	0.587
PRF1	CD8A	9606.ENSP00000398568	9606.ENSP00000386559	0	0	0	0	0.780	0	0	0	0.780
PRF1	SAMD3	9606.ENSP00000398568	9606.ENSP00000402092	0	0	0	0	0.432	0	0	0	0.432
PRF1	CD3G	9606.ENSP00000398568	9606.ENSP00000431445	0	0	0	0	0.495	0	0	0	0.495
PRF1	KLRF1	9606.ENSP00000398568	9606.ENSP00000483713	0	0	0	0	0.482	0.045	0	0	0.484
PRF1	GNLY	9606.ENSP00000398568	9606.ENSP00000436423	0	0	0	0	0.869	0	0	0	0.869
PRKCA	CD38	9606.ENSP00000408695	9606.ENSP00000226279	0	0	0	0	0.098	0	0.900	0	0.906
PRKCA	SLC9A3R1	9606.ENSP00000408695	9606.ENSP00000262613	0	0	0	0	0.055	0.341	0.900	0	0.932
PRKCA	LMNA	9606.ENSP00000408695	9606.ENSP00000357283	0	0	0	0	0.061	0.045	0.500	0	0.512
PRKCA	ITGB1	9606.ENSP00000408695	9606.ENSP00000379350	0	0	0	0	0.069	0.512	0.650	0	0.827
PRKCA	FAS	9606.ENSP00000408695	9606.ENSP00000498466	0	0	0	0	0.067	0.403	0	0	0.419
PRKCA	PRKCB	9606.ENSP00000408695	9606.ENSP00000496129	0	0	0.050	0.981	0.084	0.623	0.900	0	0.962
PRKCB	CD38	9606.ENSP00000496129	9606.ENSP00000226279	0	0	0	0	0.142	0	0.900	0	0.910
PRKCB	SLC9A3R1	9606.ENSP00000496129	9606.ENSP00000262613	0	0	0	0	0.055	0.108	0.900	0	0.908
PRKCB	LMNA	9606.ENSP00000496129	9606.ENSP00000357283	0	0	0	0	0.061	0.045	0.500	0	0.512
PRKCB	ITGB1	9606.ENSP00000496129	9606.ENSP00000379350	0	0	0	0	0.055	0.045	0.650	0	0.656
PRKCB	ITGB2	9606.ENSP00000496129	9606.ENSP00000380948	0	0	0	0	0.200	0.294	0	0	0.412
PRKCB	PRKCA	9606.ENSP00000496129	9606.ENSP00000408695	0	0	0.050	0.981	0.084	0.623	0.900	0	0.962
PRKCB	RACK1	9606.ENSP00000496129	9606.ENSP00000426909	0	0	0	0	0.042	0.739	0	0	0.740
PTPRC	CD4	9606.ENSP00000411355	9606.ENSP00000011653	0	0	0	0	0.276	0.341	0.400	0	0.689
PTPRC	LGALS1	9606.ENSP00000411355	9606.ENSP00000215909	0	0	0	0	0.055	0.510	0	0	0.517
PTPRC	IL10RA	9606.ENSP00000411355	9606.ENSP00000227752	0	0	0	0	0.434	0	0	0	0.434
PTPRC	SELPLG	9606.ENSP00000411355	9606.ENSP00000228463	0	0	0	0	0.368	0.106	0	0	0.410
PTPRC	PLEK	9606.ENSP00000411355	9606.ENSP00000234313	0	0	0	0	0.446	0	0	0	0.446
PTPRC	MYO1G	9606.ENSP00000411355	9606.ENSP00000258787	0	0	0	0	0.441	0	0	0	0.441
PTPRC	CD3D	9606.ENSP00000411355	9606.ENSP00000300692	0	0	0	0	0.355	0.050	0.400	0	0.600
PTPRC	CD3E	9606.ENSP00000411355	9606.ENSP00000354566	0	0	0	0	0.270	0	0.400	0	0.543
PTPRC	CD2	9606.ENSP00000411355	9606.ENSP00000358490	0	0	0	0	0.406	0.292	0	0	0.561
PTPRC	CD52	9606.ENSP00000411355	9606.ENSP00000363330	0	0	0	0	0.490	0	0	0	0.490
PTPRC	ITGB2	9606.ENSP00000411355	9606.ENSP00000380948	0	0	0	0	0.530	0.091	0	0	0.554
PTPRC	CD8A	9606.ENSP00000411355	9606.ENSP00000386559	0	0	0	0	0.246	0.322	0	0	0.467
PTPRC	CXCR4	9606.ENSP00000411355	9606.ENSP00000386884	0	0	0	0	0.268	0.292	0	0	0.459
PTPRC	ARHGAP25	9606.ENSP00000411355	9606.ENSP00000386911	0	0	0	0	0.487	0	0	0	0.487
PTPRC	BIN2	9606.ENSP00000411355	9606.ENSP00000498807	0	0	0	0	0.426	0	0	0	0.426
PTPRC	MYO1F	9606.ENSP00000411355	9606.ENSP00000494550	0	0	0	0	0.521	0	0	0	0.521
PTPRC	CD3G	9606.ENSP00000411355	9606.ENSP00000431445	0	0	0	0	0.390	0	0.400	0	0.618
PTPRC	SELL	9606.ENSP00000411355	9606.ENSP00000498227	0	0	0	0	0.456	0.071	0	0	0.473
PXN	VCL	9606.ENSP00000267257	9606.ENSP00000211998	0	0	0	0	0.107	0.881	0.800	0	0.977
PXN	EXOSC8	9606.ENSP00000267257	9606.ENSP00000374354	0	0	0	0	0.049	0.483	0	0	0.487
PXN	ITGB1	9606.ENSP00000267257	9606.ENSP00000379350	0	0	0	0	0.084	0.636	0	0	0.653
PXN	ITGA4	9606.ENSP00000267257	9606.ENSP00000380227	0	0	0	0	0.042	0.736	0	0	0.736
RACK1	EIF3E	9606.ENSP00000426909	9606.ENSP00000220849	0	0	0	0	0.709	0.939	0	0	0.981
RACK1	NOP53	9606.ENSP00000426909	9606.ENSP00000246802	0	0	0	0	0.464	0.095	0	0	0.494
RACK1	BIRC3	9606.ENSP00000426909	9606.ENSP00000263464	0	0	0	0	0.047	0.069	0.400	0	0.421
RACK1	NPM1	9606.ENSP00000426909	9606.ENSP00000296930	0	0	0	0	0.573	0.194	0	0	0.641
RACK1	EEF2	9606.ENSP00000426909	9606.ENSP00000307940	0	0	0	0	0.960	0.991	0	0	0.999
RACK1	UBQLN2	9606.ENSP00000426909	9606.ENSP00000345195	0	0	0	0	0.200	0.312	0	0	0.426
RACK1	EEF1B2	9606.ENSP00000426909	9606.ENSP00000376055	0	0	0	0	0.985	0.142	0	0	0.986
RACK1	ITGB1	9606.ENSP00000426909	9606.ENSP00000379350	0	0	0	0	0.049	0.510	0	0	0.514
RACK1	RPS8	9606.ENSP00000426909	9606.ENSP00000379888	0	0	0	0	0.991	0.997	0.540	0	0.999
RACK1	IGF1R	9606.ENSP00000426909	9606.ENSP00000497069	0	0	0	0	0	0.688	0	0	0.688
RACK1	PRKCB	9606.ENSP00000426909	9606.ENSP00000496129	0	0	0	0	0.042	0.739	0	0	0.740
RACK1	EIF3L	9606.ENSP00000426909	9606.ENSP00000499067	0	0	0	0	0.542	0.912	0	0	0.958
RACK1	RPS5	9606.ENSP00000426909	9606.ENSP00000472985	0	0	0	0	0.991	0.997	0.540	0	0.999
RAP1B	VCL	9606.ENSP00000250559	9606.ENSP00000211998	0	0	0	0	0.044	0.062	0.400	0	0.414
RAP1B	RAP1GAP2	9606.ENSP00000250559	9606.ENSP00000254695	0	0	0	0	0	0.302	0.500	0	0.636
RAP1B	ITGAM	9606.ENSP00000250559	9606.ENSP00000496959	0	0	0	0	0.112	0	0.900	0	0.907
RAP1B	ITGA4	9606.ENSP00000250559	9606.ENSP00000380227	0	0	0	0	0.123	0.052	0.900	0	0.909
RAP1B	ITGB1	9606.ENSP00000250559	9606.ENSP00000379350	0	0	0	0	0.098	0.071	0.900	0	0.908
RAP1B	ITGB2	9606.ENSP00000250559	9606.ENSP00000380948	0	0	0	0	0.110	0.071	0.900	0	0.910
RAP1B	RASGRP2	9606.ENSP00000250559	9606.ENSP00000338864	0	0	0	0	0	0.602	0.900	0	0.958
RAP1GAP2	RAP1B	9606.ENSP00000254695	9606.ENSP00000250559	0	0	0	0	0	0.302	0.500	0	0.636
RASGRP2	RAP1B	9606.ENSP00000338864	9606.ENSP00000250559	0	0	0	0	0	0.602	0.900	0	0.958
RPS5	APEX1	9606.ENSP00000472985	9606.ENSP00000216714	0	0	0	0	0.443	0	0	0	0.443
RPS5	EIF3E	9606.ENSP00000472985	9606.ENSP00000220849	0	0	0	0	0.516	0.915	0	0	0.957
RPS5	NOP53	9606.ENSP00000472985	9606.ENSP00000246802	0	0	0	0	0.556	0	0	0	0.556
RPS5	NPM1	9606.ENSP00000472985	9606.ENSP00000296930	0	0	0	0	0.334	0.579	0	0	0.708
RPS5	EEF2	9606.ENSP00000472985	9606.ENSP00000307940	0.079	0	0	0	0.775	0.992	0.500	0	0.999
RPS5	UBQLN2	9606.ENSP00000472985	9606.ENSP00000345195	0	0	0	0	0.196	0.302	0	0	0.415
RPS5	EXOSC8	9606.ENSP00000472985	9606.ENSP00000374354	0	0	0	0	0.075	0.507	0	0	0.524
RPS5	EEF1B2	9606.ENSP00000472985	9606.ENSP00000376055	0	0	0	0	0.966	0.125	0	0	0.969
RPS5	RPS8	9606.ENSP00000472985	9606.ENSP00000379888	0	0	0	0	0.991	0.995	0.900	0	0.999
RPS5	WDR43	9606.ENSP00000472985	9606.ENSP00000384302	0	0	0	0	0.124	0.976	0.400	0	0.986
RPS5	RACK1	9606.ENSP00000472985	9606.ENSP00000426909	0	0	0	0	0.991	0.997	0.540	0	0.999
RPS5	RSL1D1	9606.ENSP00000472985	9606.ENSP00000460871	0	0	0	0	0.262	0.676	0	0	0.751
RPS5	EIF3L	9606.ENSP00000472985	9606.ENSP00000499067	0	0	0	0	0.523	0.899	0	0	0.950
RPS8	EIF3E	9606.ENSP00000379888	9606.ENSP00000220849	0	0	0	0	0.531	0.963	0	0	0.982
RPS8	NOP53	9606.ENSP00000379888	9606.ENSP00000246802	0	0	0	0	0.279	0.206	0	0	0.403
RPS8	NPM1	9606.ENSP00000379888	9606.ENSP00000296930	0	0	0	0	0.380	0.239	0	0	0.508
RPS8	EEF2	9606.ENSP00000379888	9606.ENSP00000307940	0	0	0	0	0.901	0.991	0.500	0	0.999
RPS8	UBQLN2	9606.ENSP00000379888	9606.ENSP00000345195	0	0	0	0	0.314	0.419	0	0	0.584
RPS8	EXOSC8	9606.ENSP00000379888	9606.ENSP00000374354	0	0	0	0	0.063	0.429	0	0	0.442
RPS8	EEF1B2	9606.ENSP00000379888	9606.ENSP00000376055	0	0	0	0	0.985	0.110	0	0	0.986
RPS8	RSL1D1	9606.ENSP00000379888	9606.ENSP00000460871	0	0	0	0	0.162	0.860	0	0	0.878
RPS8	EIF3L	9606.ENSP00000379888	9606.ENSP00000499067	0	0	0	0	0.404	0.922	0	0	0.951
RPS8	WDR43	9606.ENSP00000379888	9606.ENSP00000384302	0	0	0	0	0.186	0.986	0.400	0	0.992
RPS8	RPS5	9606.ENSP00000379888	9606.ENSP00000472985	0	0	0	0	0.991	0.995	0.900	0	0.999
RPS8	RACK1	9606.ENSP00000379888	9606.ENSP00000426909	0	0	0	0	0.991	0.997	0.540	0	0.999
RSL1D1	NOP53	9606.ENSP00000460871	9606.ENSP00000246802	0	0	0	0	0.646	0.970	0	0	0.988
RSL1D1	NPM1	9606.ENSP00000460871	9606.ENSP00000296930	0	0	0	0	0.412	0.235	0	0	0.531
RSL1D1	EXOSC8	9606.ENSP00000460871	9606.ENSP00000374354	0	0	0	0	0.261	0.429	0	0	0.560
RSL1D1	RPS8	9606.ENSP00000460871	9606.ENSP00000379888	0	0	0	0	0.162	0.860	0	0	0.878
RSL1D1	WDR43	9606.ENSP00000460871	9606.ENSP00000384302	0	0	0	0	0.855	0.848	0	0	0.977
RSL1D1	RPS5	9606.ENSP00000460871	9606.ENSP00000472985	0	0	0	0	0.262	0.676	0	0	0.751
S1PR5	GZMH	9606.ENSP00000328472	9606.ENSP00000216338	0	0	0	0	0.428	0.052	0	0	0.434
S1PR5	FGFBP2	9606.ENSP00000328472	9606.ENSP00000259989	0	0	0	0	0.526	0	0	0	0.526
S1PR5	PRF1	9606.ENSP00000328472	9606.ENSP00000398568	0	0	0	0	0.433	0	0	0	0.433
S1PR5	KLRD1	9606.ENSP00000328472	9606.ENSP00000338130	0	0	0	0	0.442	0	0	0	0.442
SAMD3	IL2RB	9606.ENSP00000402092	9606.ENSP00000216223	0	0	0	0	0.416	0	0	0	0.416
SAMD3	GZMH	9606.ENSP00000402092	9606.ENSP00000216338	0	0	0	0	0.464	0.071	0	0	0.480
SAMD3	GZMK	9606.ENSP00000402092	9606.ENSP00000231009	0	0	0	0	0.478	0.071	0	0	0.494
SAMD3	KLRD1	9606.ENSP00000402092	9606.ENSP00000338130	0	0	0	0	0.632	0.045	0	0	0.633
SAMD3	CD8A	9606.ENSP00000402092	9606.ENSP00000386559	0	0	0	0	0.426	0	0	0	0.426
SAMD3	PRF1	9606.ENSP00000402092	9606.ENSP00000398568	0	0	0	0	0.432	0	0	0	0.432
SAMHD1	ISG20	9606.ENSP00000493536	9606.ENSP00000306565	0	0	0	0	0.056	0	0.500	0	0.507
SELL	SELPLG	9606.ENSP00000498227	9606.ENSP00000228463	0	0	0	0	0.241	0.101	0.500	0	0.629
SELL	PTPRC	9606.ENSP00000498227	9606.ENSP00000411355	0	0	0	0	0.456	0.071	0	0	0.473
SELPLG	PTPRC	9606.ENSP00000228463	9606.ENSP00000411355	0	0	0	0	0.368	0.106	0	0	0.410
SELPLG	SNX20	9606.ENSP00000228463	9606.ENSP00000332062	0	0	0	0	0.204	0.292	0	0	0.413
SELPLG	ITGB2	9606.ENSP00000228463	9606.ENSP00000380948	0	0	0	0	0.404	0.067	0	0	0.420
SELPLG	SELL	9606.ENSP00000228463	9606.ENSP00000498227	0	0	0	0	0.241	0.101	0.500	0	0.629
SLC9A3R1	PRKCB	9606.ENSP00000262613	9606.ENSP00000496129	0	0	0	0	0.055	0.108	0.900	0	0.908
SLC9A3R1	PRKCA	9606.ENSP00000262613	9606.ENSP00000408695	0	0	0	0	0.055	0.341	0.900	0	0.932
SLC9A3R1	ADRB2	9606.ENSP00000262613	9606.ENSP00000305372	0	0	0	0	0.055	0.791	0	0	0.794
SNX20	SELPLG	9606.ENSP00000332062	9606.ENSP00000228463	0	0	0	0	0.204	0.292	0	0	0.413
SPTBN1	NCAM1	9606.ENSP00000349259	9606.ENSP00000480132	0	0	0	0	0.060	0.048	0.400	0	0.416
SPTBN1	ACTN1	9606.ENSP00000349259	9606.ENSP00000377941	0	0	0	0.793	0.067	0.094	0.400	0	0.448
STAM	UBQLN2	9606.ENSP00000366746	9606.ENSP00000345195	0	0	0	0	0.096	0.423	0.500	0	0.716
STAM	LDLRAP1	9606.ENSP00000366746	9606.ENSP00000363458	0	0	0	0	0	0	0.500	0	0.499
STAM	CXCR4	9606.ENSP00000366746	9606.ENSP00000386884	0	0	0	0	0	0.468	0	0	0.468
STK10	TFRC	9606.ENSP00000176763	9606.ENSP00000376197	0	0	0	0	0.042	0	0.400	0	0.400
STK10	MCAM	9606.ENSP00000176763	9606.ENSP00000264036	0	0	0	0	0.045	0	0.400	0	0.402
STK10	IL17RA	9606.ENSP00000176763	9606.ENSP00000320936	0	0	0	0	0.420	0	0	0	0.420
STK10	CAMK4	9606.ENSP00000176763	9606.ENSP00000282356	0	0	0	0.602	0.042	0.451	0	0	0.452
SYNE1	LMNA	9606.ENSP00000356224	9606.ENSP00000357283	0	0	0	0	0	0.495	0.800	0	0.894
TAGLN2	VCL	9606.ENSP00000357076	9606.ENSP00000211998	0	0	0	0	0.088	0	0.400	0	0.429
TAGLN2	PLEK	9606.ENSP00000357076	9606.ENSP00000234313	0	0	0	0	0.054	0	0.400	0	0.408
TAGLN2	TTN	9606.ENSP00000357076	9606.ENSP00000467141	0	0	0	0	0.067	0	0.400	0	0.416
TAGLN2	FLNA	9606.ENSP00000357076	9606.ENSP00000358866	0	0	0	0	0.199	0	0.400	0	0.498
TBX21	NKG7	9606.ENSP00000177694	9606.ENSP00000221978	0	0	0	0	0.425	0	0	0	0.425
TBX21	GZMH	9606.ENSP00000177694	9606.ENSP00000216338	0	0	0	0	0.505	0.046	0	0	0.507
TBX21	GNLY	9606.ENSP00000177694	9606.ENSP00000436423	0	0	0	0	0.448	0	0	0	0.448
TBX21	KLRD1	9606.ENSP00000177694	9606.ENSP00000338130	0	0	0	0	0.484	0.045	0	0	0.487
TBX21	IL2RB	9606.ENSP00000177694	9606.ENSP00000216223	0	0	0	0	0.480	0	0	0	0.480
TBX21	PRF1	9606.ENSP00000177694	9606.ENSP00000398568	0	0	0	0	0.548	0.046	0	0	0.550
TBX21	GZMB	9606.ENSP00000177694	9606.ENSP00000216341	0	0	0	0	0.485	0.046	0	0	0.488
TBX21	IFNG	9606.ENSP00000177694	9606.ENSP00000229135	0	0	0	0	0.410	0	0	0	0.410
TCF7	LEF1	9606.ENSP00000340347	9606.ENSP00000265165	0	0	0	0.884	0.284	0.095	0.540	0	0.676
TFRC	CD4	9606.ENSP00000376197	9606.ENSP00000011653	0	0	0	0	0.055	0.096	0.400	0	0.442
TFRC	STK10	9606.ENSP00000376197	9606.ENSP00000176763	0	0	0	0	0.042	0	0.400	0	0.400
TFRC	PLEKHG3	9606.ENSP00000376197	9606.ENSP00000247226	0	0	0	0	0	0	0.400	0	0.400
TFRC	MCAM	9606.ENSP00000376197	9606.ENSP00000264036	0	0	0	0	0.055	0.096	0.400	0	0.442
TFRC	CD3D	9606.ENSP00000376197	9606.ENSP00000300692	0	0	0	0	0.049	0.062	0.400	0	0.418
TFRC	IL7R	9606.ENSP00000376197	9606.ENSP00000306157	0	0	0	0	0	0	0.400	0	0.400
TFRC	UBQLN2	9606.ENSP00000376197	9606.ENSP00000345195	0	0	0	0	0.055	0.168	0.500	0	0.573
TFRC	LDLRAP1	9606.ENSP00000376197	9606.ENSP00000363458	0	0	0	0	0	0	0.500	0	0.499
TFRC	CD3G	9606.ENSP00000376197	9606.ENSP00000431445	0	0	0	0	0	0	0.400	0	0.400
TFRC	ITGB1	9606.ENSP00000376197	9606.ENSP00000379350	0	0	0	0	0.117	0	0.400	0	0.447
TIGIT	IL2RB	9606.ENSP00000419085	9606.ENSP00000216223	0	0	0	0	0.426	0	0	0	0.426
TIGIT	GZMK	9606.ENSP00000419085	9606.ENSP00000231009	0	0	0	0	0.409	0	0	0	0.409
TIGIT	FCRL3	9606.ENSP00000419085	9606.ENSP00000357169	0	0	0	0	0.447	0	0	0	0.447
TNFRSF18	FOXP3	9606.ENSP00000328207	9606.ENSP00000365380	0	0	0	0	0.062	0.095	0.500	0	0.538
TNFRSF8	TNFSF8	9606.ENSP00000263932	9606.ENSP00000223795	0	0	0	0	0.067	0.510	0.900	0	0.950
TNFSF8	TNFRSF8	9606.ENSP00000223795	9606.ENSP00000263932	0	0	0	0	0.067	0.510	0.900	0	0.950
TOMM7	EEF1B2	9606.ENSP00000351214	9606.ENSP00000376055	0	0	0	0	0.511	0	0	0	0.511
TPCN1	CD38	9606.ENSP00000448083	9606.ENSP00000226279	0	0	0	0	0	0	0.900	0	0.900
TRAP1	FKBP5	9606.ENSP00000246957	9606.ENSP00000444810	0	0	0	0	0.111	0.422	0	0	0.465
TTN	VCL	9606.ENSP00000467141	9606.ENSP00000211998	0	0	0	0	0.066	0	0.400	0	0.416
TTN	PLEK	9606.ENSP00000467141	9606.ENSP00000234313	0	0	0	0	0.042	0	0.400	0	0.400
TTN	TAGLN2	9606.ENSP00000467141	9606.ENSP00000357076	0	0	0	0	0.067	0	0.400	0	0.416
TTN	FLNA	9606.ENSP00000467141	9606.ENSP00000358866	0	0	0	0	0.045	0.254	0.400	0	0.535
TTN	ACTN1	9606.ENSP00000467141	9606.ENSP00000377941	0	0	0	0	0.083	0.649	0	0	0.664
TTN	CCDC141	9606.ENSP00000467141	9606.ENSP00000386503	0	0.560	0	0	0.339	0	0	0	0.696
UBQLN2	CD4	9606.ENSP00000345195	9606.ENSP00000011653	0	0	0	0	0	0.126	0.500	0	0.544
UBQLN2	CD3D	9606.ENSP00000345195	9606.ENSP00000300692	0	0	0	0	0	0.091	0.500	0	0.526
UBQLN2	ADRB2	9606.ENSP00000345195	9606.ENSP00000305372	0	0	0	0	0	0	0.500	0	0.499
UBQLN2	IL7R	9606.ENSP00000345195	9606.ENSP00000306157	0	0	0	0	0.047	0	0.500	0	0.503
UBQLN2	RPS5	9606.ENSP00000345195	9606.ENSP00000472985	0	0	0	0	0.196	0.302	0	0	0.415
UBQLN2	RACK1	9606.ENSP00000345195	9606.ENSP00000426909	0	0	0	0	0.200	0.312	0	0	0.426
UBQLN2	LDLRAP1	9606.ENSP00000345195	9606.ENSP00000363458	0	0	0	0	0	0	0.500	0	0.499
UBQLN2	CD3G	9606.ENSP00000345195	9606.ENSP00000431445	0	0	0	0	0.047	0	0.500	0	0.503
UBQLN2	TFRC	9606.ENSP00000345195	9606.ENSP00000376197	0	0	0	0	0.055	0.168	0.500	0	0.573
UBQLN2	RPS8	9606.ENSP00000345195	9606.ENSP00000379888	0	0	0	0	0.314	0.419	0	0	0.584
UBQLN2	STAM	9606.ENSP00000345195	9606.ENSP00000366746	0	0	0	0	0.096	0.423	0.500	0	0.716
USP15	GLUL	9606.ENSP00000280377	9606.ENSP00000307900	0	0	0	0	0.047	0.625	0	0	0.627
USP28	MYC	9606.ENSP00000003302	9606.ENSP00000478887	0	0	0	0	0	0.791	0.700	0	0.934
VCL	NPM1	9606.ENSP00000211998	9606.ENSP00000296930	0	0	0	0	0	0	0.500	0	0.499
VCL	PLEK	9606.ENSP00000211998	9606.ENSP00000234313	0	0	0	0	0.044	0	0.400	0	0.401
VCL	LMO7	9606.ENSP00000211998	9606.ENSP00000366757	0	0	0	0	0.074	0	0.500	0	0.517
VCL	TAGLN2	9606.ENSP00000211998	9606.ENSP00000357076	0	0	0	0	0.088	0	0.400	0	0.429
VCL	RAP1B	9606.ENSP00000211998	9606.ENSP00000250559	0	0	0	0	0.044	0.062	0.400	0	0.414
VCL	TTN	9606.ENSP00000211998	9606.ENSP00000467141	0	0	0	0	0.066	0	0.400	0	0.416
VCL	ITGB1	9606.ENSP00000211998	9606.ENSP00000379350	0	0	0	0	0.318	0.260	0	0	0.473
VCL	FLNA	9606.ENSP00000211998	9606.ENSP00000358866	0	0	0	0	0.474	0	0.400	0	0.671
VCL	ACTN1	9606.ENSP00000211998	9606.ENSP00000377941	0	0	0	0	0.447	0.912	0.900	0	0.994
VCL	PXN	9606.ENSP00000211998	9606.ENSP00000267257	0	0	0	0	0.107	0.881	0.800	0	0.977
WDR43	NOP53	9606.ENSP00000384302	9606.ENSP00000246802	0	0	0	0	0.634	0	0	0	0.634
WDR43	EXOSC8	9606.ENSP00000384302	9606.ENSP00000374354	0	0	0	0	0.230	0.507	0.400	0	0.752
WDR43	RPS8	9606.ENSP00000384302	9606.ENSP00000379888	0	0	0	0	0.186	0.986	0.400	0	0.992
WDR43	RPS5	9606.ENSP00000384302	9606.ENSP00000472985	0	0	0	0	0.124	0.976	0.400	0	0.986
WDR43	RSL1D1	9606.ENSP00000384302	9606.ENSP00000460871	0	0	0	0	0.855	0.848	0	0	0.977
ZNF683	GZMH	9606.ENSP00000388792	9606.ENSP00000216338	0	0	0	0	0.766	0	0	0	0.766
ZNF683	CD8A	9606.ENSP00000388792	9606.ENSP00000386559	0	0	0	0	0.435	0	0	0	0.435
